Year,Philippines,Panama,Iceland,Germany,Italy,United States,Canada,Netherlands,United Kingdom,China,France,India,Ireland,Japan,Korea,Malaysia,Romania,Russian Federation,Switzerland,Taiwan,Thailand,Hong Kong
1950,10.887489,13.47352,14.551616,18.811777,30.985153,83.126037,87.749903,143.72789,179.89667,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data
1951,10.395683,12.552143,14.449046,16.686637,31.419462,72.955032,76.520917,123.92654,162.18009,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data
1952,9.7376808,12.536232,13.642236,15.705143,33.488384,72.525492,70.054312,111.84604,150.14853,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data
1953,12.717706,13.094017,10.718979,20.561889,34.436082,71.753219,67.192534,106.24157,140.87122,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data
1954,12.167466,13.476563,9.255047,21.810273,36.245068,73.568066,68.277314,92.859918,135.84146,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data
1955,13.14629,16.048265,8.5625906,20.210323,36.2088,68.498633,66.456116,83.85586,127.55345,no data,no data,no data,no data,13.503016,no data,no data,no data,no data,no data,no data,no data,no data
1956,14.496651,15.716753,6.7108068,18.810424,35.250606,64.726033,58.404764,78.476066,119.0355,no data,no data,no data,no data,14.889601,no data,no data,no data,no data,no data,no data,no data,no data
1957,13.735405,16.514241,6.6477082,18.077472,34.633152,62.329546,57.632371,76.043519,112.63947,no data,no data,no data,no data,12.019665,no data,no data,no data,no data,no data,no data,no data,no data
1958,16.02595,19.916143,5.1131326,17.935647,34.577334,64.927332,63.096356,78.540773,108.93689,no data,no data,no data,no data,12.831277,no data,no data,no data,no data,no data,no data,no data,no data
1959,16.793346,21.64974,4.9617047,17.670612,35.805078,62.335885,64.175397,76.874519,103.3618,no data,no data,no data,no data,12.1211,no data,no data,no data,no data,no data,no data,no data,no data
1960,13.835107,22.919673,13.63206,16.511505,32.10793,60.832947,64.874549,69.860181,97.938579,no data,no data,no data,no data,10.413437,no data,no data,no data,no data,no data,no data,no data,no data
1961,13.817321,27.194307,8.4949271,16.30565,30.727608,61.393351,67.360435,69.008782,94.152184,no data,no data,no data,no data,8.4405844,no data,no data,no data,no data,no data,no data,no data,no data
1962,13.300075,25.931062,7.466512,15.851133,29.671921,59.371678,66.641207,66.794123,90.98159,no data,no data,no data,no data,9.0138887,no data,no data,no data,no data,no data,no data,no data,no data
1963,11.818012,24.986595,7.8944387,16.6209,27.867411,57.954916,65.377952,64.610273,89.213628,no data,no data,no data,no data,8.6562559,no data,no data,no data,no data,no data,no data,no data,no data
1964,11.827937,25.765646,7.9748071,16.638594,27.893226,55.988829,62.025052,59.800392,82.645272,no data,no data,no data,no data,8.5252259,no data,no data,no data,no data,no data,no data,no data,no data
1965,12.635568,25.564479,7.7793918,17.262295,29.080489,53.060492,58.308955,58.38099,77.227696,no data,no data,no data,no data,9.7786935,no data,no data,no data,no data,no data,no data,no data,no data
1966,12.77371,33.198887,5.563,18.055041,34.036151,50.144581,57.071468,58.16345,74.67233,no data,no data,no data,no data,11.216134,no data,no data,no data,no data,no data,no data,no data,no data
1967,12.950324,35.656301,8.7958246,20.730319,33.853469,50.395849,57.024001,57.582767,71.868372,no data,no data,no data,no data,11.356836,no data,no data,no data,no data,no data,no data,no data,no data
1968,13.476589,38.17042,14.221076,20.805569,36.351827,48.73687,56.320384,56.952527,70.964438,no data,no data,no data,no data,11.81746,no data,no data,no data,no data,no data,no data,no data,no data
1969,14.565557,30.198858,14.641349,18.711402,36.997262,45.939659,54.425403,48.183889,66.036904,no data,no data,no data,no data,11.436378,no data,no data,no data,no data,no data,no data,no data,no data
1970,14.147675,32.313293,11.442099,17.660809,37.76759,46.228617,56.74467,46.08408,73.421641,no data,no data,no data,no data,11.24863,no data,no data,no data,no data,no data,no data,no data,no data
1971,13.556961,35.336182,11.748565,17.740426,42.447456,46.639114,57.892179,43.658602,67.936117,no data,no data,no data,no data,12.604938,no data,no data,no data,no data,no data,no data,no data,no data
1972,15.393095,37.849206,14.543656,17.961906,48.21675,45.073158,56.689727,41.326412,65.039682,no data,no data,no data,no data,16.305228,no data,no data,no data,no data,no data,no data,no data,no data
1973,13.849888,40.965862,11.46252,17.326166,51.091296,42.257212,52.330526,38.115462,58.538645,no data,no data,no data,no data,15.896144,no data,no data,no data,no data,no data,no data,no data,no data
1974,12.405817,43.834618,12.541627,18.523355,50.770501,41.160763,49.502748,36.280068,56.166139,no data,no data,no data,no data,16.705092,no data,no data,no data,no data,no data,no data,no data,no data
